age,gender,if_English_mother_language,nationality,education_level,if_problem,question1,problem_content,participant_id
36,Female,Yes,British,Bachelor's degree,No,,,0
47,Female,Yes,Irish,Bachelor's degree,No,,,1
38,Male,Yes,UK,Master's Degree,No,,,2
24,Male,Yes,Canada,High school,No,,,3
52,Male,Yes,British,High school,No,,,4
30,Male,Yes,Keyan,Bachelor's degree,No,,no comment,5
23,Female,Yes,Irish,Bachelor's degree,No,,,6
37,Male,Yes,British,Bachelor's degree,No,,,7
52,Male,Yes,british,Bachelor's degree,No,,,8
26,Male,Yes,white british,Bachelor's degree,No,,,9
38,Female,Yes,British,Bachelor's degree,No,,,10
55,Female,Yes,british,Master's Degree,No,,,11
26,Male,Yes,British,High school,No,,,12
53,Female,Yes,Canadian,Bachelor's degree,No,,,13
27,Female,Yes,Nigerian,Bachelor's degree,No,,,14
24,Male,Yes,Nigeria,Bachelor's degree,No,,no,15
33,Male,Yes,British,Bachelor's degree,No,,,16
24,Male,Yes,South African,Bachelor's degree,No,,,17
26,Male,Yes,South Africa,Bachelor's degree,No,,,18
27,Female,Yes,Canada,Bachelor's degree,No,,,19
53,Female,Yes,uk,Bachelor's degree,No,,,20
27,Female,Yes,British,Master's Degree,No,,,21
55,Male,Yes,British,Bachelor's degree,No,,,22
20,Female,Yes,British,High school,No,,,23
26,Male,Yes,British,High school,No,,,24
33,Male,Yes,Briton ,Bachelor's degree,No,,,25
51,Female,Yes,British,Master's Degree,No,,,26
40,Male,Yes,british,Master's Degree,No,,,27
37,Female,Yes,British ,Bachelor's degree,No,,,28
31,Female,Yes,british,Bachelor's degree,No,,,29
52,Female,Yes,british,High school,No,,,30
23,Female,Yes,English,Bachelor's degree,No,,,31
37,Male,Yes,New Zealander,Ph.D. or higher,No,,,32
46,Female,Yes,British,Master's Degree,No,,,33
34,Male,Yes,Canadian ,Bachelor's degree,No,,,34
56,Male,Yes,Scottish,Bachelor's degree,No,,,35
33,Female,Yes,Britsih,High school,No,,,36
26,Male,Yes,Nigerian,Bachelor's degree,No,,,37
31,Male,Yes,african-american,Bachelor's degree,No,,,38
41,Female,Yes,British,High school,No,,,39
32,Male,Yes,Dominican,High school,No,,,40
59,Female,Yes,British,High school,No,,,41
55,Male,Yes,Canadian,High school,No,,,42
35,Male,Yes,United Kingdom,Master's Degree,No,,,43
51,Female,Yes,South African,Bachelor's degree,No,,,44
29,Female,Yes,South African ,Bachelor's degree,Yes,,The question where i was asked to click on the rightmost option,45
46,Male,Yes,Canadian,High school,No,,,46
21,Male,Yes,American,Bachelor's degree,No,,,47
46,Female,Yes,British,High school,No,,,48
43,Male,Yes,Canadian,Bachelor's degree,No,,,49
31,Male,Yes,Canadian,High school,No,,,50
40,Male,Yes,canadian,High school,No,,,51
49,Female,Yes,American,High school,No,,,52
45,Female,Yes,British,Master's Degree,No,,,53
24,Male,Yes,Canadian,Bachelor's degree,No,,,54
56,Female,Yes,British,High school,No,,,55
31,Male,Yes,british,Master's Degree,No,,,56
44,Female,Yes,Canadian ,Ph.D. or higher,No,,,57
27,Male,Yes,South African,High school,No,,,58
42,Male,Yes,British,Bachelor's degree,No,,,59
40,Female,Yes,Canadian,Bachelor's degree,No,,,60
55,Female,Yes,british,Bachelor's degree,No,,,61
54,Male,Yes,English,Ph.D. or higher,No,,,62
37,Female,Yes,British,Master's Degree,No,,,63
54,Female,Yes,British,High school,No,,,64
20,Female,Yes,South Africa ,Bachelor's degree,No,,,65
60,Male,Yes,British,Bachelor's degree,No,,,66
29,Prefer not to respond,Yes,British,Bachelor's degree,No,,,67
23,Male,Yes,British,High school,No,,,68
47,Prefer not to respond,Yes,USA,Bachelor's degree,No,,,69
36,Female,Yes,irish,High school,No,,,70
54,Female,Yes,British,High school,No,,,71
34,Male,Yes,Canada,Master's Degree,No,,,72
24,Male,Yes,american,Bachelor's degree,No,,,73
22,Male,Yes,British,Bachelor's degree,No,,,74
22,Female,Yes,American,Bachelor's degree,No,,,76
37,Female,Yes,British,Bachelor's degree,No,,,77
25,Male,Yes,white,High school,No,,,78
26,Female,Yes,Nigeria,Bachelor's degree,No,,,79
36,Male,Yes,English,Bachelor's degree,No,,,80
33,Female,Yes,Canadian,Master's Degree,No,,Not that I know of... maybe only my own level of intelligence lol,81
34,Male,Yes,Philippians,Master's Degree,No,,,82
57,Female,Yes,United Kingdom,Bachelor's degree,No,,,83
26,Male,Yes,South African,High school,No,,,84
56,Female,Yes,British,High school,No,,,85
55,Male,Yes,British,High school,No,,,86
27,Female,Yes,ugandan,Master's Degree,No,,,87
25,Male,Yes,British,Master's Degree,No,,,88
37,Female,Yes,british,High school,No,,,89
33,Female,Yes,Canadian,High school,No,,,90
24,Male,Yes,United Kingdom,Bachelor's degree,No,,,91
30,Female,Yes,Scottish,Bachelor's degree,No,,,92
56,Female,Yes,british,Master's Degree,No,,,93
21,Male,Yes,uk,Bachelor's degree,No,,no contents,94
21,Male,Yes,British,High school,No,,,95
20,Female,Yes,Black Caribbean,Bachelor's degree,No,,,96
27,Female,Yes,US,High school,No,,,97
21,Female,Yes,British,Bachelor's degree,No,,,98
19,Male,Yes,British,Ph.D. or higher,No,,,99
52,Male,Yes,british,High school,No,,,100
35,Female,Yes,Philippian ,Master's Degree,No,,,101
35,Female,Yes,south african,Bachelor's degree,No,,,103
36,Female,Yes,British,Bachelor's degree,No,,,104
28,Female,Yes,British,High school,No,,,105
31,Male,Yes,British,Master's Degree,No,,,106
30,Male,Yes,english,Bachelor's degree,No,,,107
24,Female,Yes,american,Bachelor's degree,No,,,108
27,Female,Yes,British,Bachelor's degree,No,,,109
56,Male,Yes,UK,Master's Degree,No,,na,110
47,Male,Yes,Canada,Ph.D. or higher,No,,,112
24,Female,Yes,us,Master's Degree,No,,,113
55,Female,Yes,british,High school,No,,,114
39,Female,Yes,British,Bachelor's degree,No,,,115
25,Female,Yes,UK,Master's Degree,No,,none,116
29,Female,Yes,Canadian,Bachelor's degree,No,,,117
21,Female,Yes,Canadian,Bachelor's degree,No,,,118
27,Female,Yes,British,Master's Degree,No,,,119
41,Female,Yes,US Citizen,Bachelor's degree,No,,,120
35,Male,Yes,British,Bachelor's degree,No,,,121
26,Male,Yes,canadian,Bachelor's degree,No,,,122
23,Female,Yes,European / White,High school,No,,,123
43,Female,Yes,British,Master's Degree,No,,,124
30,Male,Yes,British,High school,No,,,125
41,Male,Yes,British,High school,No,,,126
42,Female,Yes,South African,Bachelor's degree,No,,,127
60,Male,Yes,uk,Bachelor's degree,No,,,128
23,Male,Yes,British,High school,No,,,129
50,Male,Yes,Spanish,Master's Degree,No,,,130
27,Female,Yes,South African,Bachelor's degree,No,,,131
21,Female,Yes,Canadian,Bachelor's degree,No,,,132
34,Male,Yes,Canadian,Bachelor's degree,No,,,133
52,Male,Yes,Canadian,Bachelor's degree,No,,,134
33,Male,Yes,British,Bachelor's degree,No,,,135
40,Female,Yes,Zimbabwean,Bachelor's degree,No,,,136
50,Female,Yes,Canadian,High school,No,,,137
47,Female,Yes,British,Bachelor's degree,No,,,138
37,Male,Yes,British,Bachelor's degree,No,,,139
60,Male,Yes,British,Bachelor's degree,No,,,140
25,Female,Yes,Nigerian,Bachelor's degree,No,,,141
35,Female,Yes,Canada,Bachelor's degree,No,,,142
28,Female,Yes,South Africa,Master's Degree,No,,,143
25,Male,Yes,American,Bachelor's degree,No,,,144
29,Male,Yes,USA,Master's Degree,No,,,145
48,Female,Yes,American,High school,No,,,146
22,Female,Yes,Canadian,Bachelor's degree,No,,,111
23,Female,Yes,Canadian,Bachelor's degree,No,,,147
53,Male,Yes,British,Bachelor's degree,No,,,148
39,Female,Yes,africa-american,Bachelor's degree,No,,,149
43,Male,Yes,British,High school,No,,,150
31,Female,Yes,American,Bachelor's degree,No,,,151
54,Female,Yes,English,High school,No,,,152
32,Male,Yes,Nigeria,Master's Degree,No,,,153
36,Male,Yes,British,High school,No,,,154
43,Female,Yes,british,Bachelor's degree,No,,,155
21,Male,Yes,British,High school,No,,,156
37,Male,Yes,American,Bachelor's degree,No,,,157
52,Female,Yes,American,Bachelor's degree,No,,,158
44,Female,Yes,British,Master's Degree,No,,,159
41,Male,Yes,Black,High school,No,,,160
30,Male,Yes,UK,Bachelor's degree,No,,,75
46,Male,Yes,Canadian/Asian,Bachelor's degree,No,,,161
26,Male,Yes,united kingdom,Bachelor's degree,No,,,162
50,Female,Yes,Scottish,High school,No,,,163
51,Prefer not to respond,Yes,Canadian,High school,No,,,164
48,Male,Yes,South African,High school,No,,,165
30,Female,Yes,British,High school,No,,,166
25,Male,Yes,White British,High school,No,,,167
41,Male,Yes,British,Bachelor's degree,No,,,168
50,Female,Yes,British,High school,No,,,169
32,Female,Yes,canadian,Bachelor's degree,No,,,170
42,Male,Yes,American,Master's Degree,No,,,171
38,Male,Yes,Canadian,Master's Degree,No,,,102
37,Male,Yes,English,Bachelor's degree,No,,,172
25,Male,Yes,British,High school,No,,,173
42,Female,Yes,Zimbabwean,Bachelor's degree,No,,,174
43,Male,Yes,english,High school,No,,,175
31,Male,Yes,british,High school,No,,,176
56,Female,Yes,British ,Bachelor's degree,No,,,177
31,Male,Yes,British,Bachelor's degree,No,,,178
30,Male,Yes,Nigerian,Master's Degree,No,,,179
38,Male,Yes,Canadian ,High school,No,,,180
51,Female,Yes,British,High school,No,,,181
53,Female,Yes,english,Master's Degree,No,,,182
50,Male,Yes,Irish,Bachelor's degree,No,,,183
27,Female,Yes,South African,Bachelor's degree,No,,,184
21,Male,Yes,British,Master's Degree,No,,,185
18,Female,Yes,Canadian,High school,No,,,186
29,Male,Yes,Nigerian,Bachelor's degree,No,,,187
31,Male,Yes,English,Master's Degree,No,,,188
26,Female,Yes,British,Bachelor's degree,No,,,189
26,Male,Yes,British,Bachelor's degree,No,,,190
33,Male,Yes,Canada,Bachelor's degree,No,,,191
55,Male,Yes,British,Bachelor's degree,No,,,192
33,Female,Yes,Scottish,High school,No,,,193
36,Female,Yes,USA,High school,No,,,194
26,Female,Yes,Canadian,High school,No,,,195
57,Male,Yes,British,Bachelor's degree,No,,,196
30,Female,Yes,Canadian,Bachelor's degree,No,,,197
