"Dataset","Term","Choice (vs Sure)","Estimate (log-OR)","95% CI (log-OR)","OR","95% CI (OR)","p"
"Strict","frameloss","Risky","1.72","[1.25, 2.18]","5.56","[3.49, 8.85]","<.001"
"Strict","taskfollow","Risky","0.29","[-0.50, 1.08]","1.34","[0.61, 2.95]","0.47"
"Strict","frameloss:taskfollow","Risky","-0.13","[-1.16, 0.89]","0.87","[0.31, 2.45]","0.80"
"Less Strict","frameloss","Risky","1.53","[1.14, 1.92]","4.60","[3.12, 6.79]","<.001"
"Less Strict","taskfollow","Risky","0.19","[-0.47, 0.86]","1.21","[0.62, 2.36]","0.57"
"Less Strict","frameloss:taskfollow","Risky","-0.15","[-1.02, 0.72]","0.86","[0.36, 2.06]","0.74"
"Super Strict","frameloss","Risky","1.71","[1.15, 2.28]","5.56","[3.17, 9.75]","<.001"
"Super Strict","taskfollow","Risky","-0.21","[-1.35, 0.93]","0.81","[0.26, 2.54]","0.72"
"Super Strict","frameloss:taskfollow","Risky","0.15","[-1.21, 1.52]","1.17","[0.30, 4.58]","0.82"
