Category,Strict,Less Strict,All
Age,36.52 ± 11.42,36.22 ± 11.15,35.97 ± 11.10
Gender,"Female: 46.61%, Male: 53.39%","Female: 50.32%, Male: 49.68%","Female: 49.64%, Male: 50.36%"
Education Level,"Bachelor's degree: 49.23%, High school: 26.26%, Master's Degree: 20.57%, Ph.D. or higher: 3.50%, Below high school: 0.44%","Bachelor's degree: 49.05%, High school: 27.14%, Master's Degree: 19.68%, Ph.D. or higher: 3.81%, Below high school: 0.32%","Bachelor's degree: 48.76%, High school: 26.78%, Master's Degree: 20.38%, Ph.D. or higher: 3.78%, Below high school: 0.29%"
