,no_filter,catch_pass,prob_pass,catch_prob_pass
no_filter,675.0,639.0,487.0,465.0
frame_no,572.0,539.0,403.0,381.0
frame_include,666.0,630.0,479.0,457.0
frame_yes_include,94.0,91.0,76.0,76.0
