"dataset","dataset_slug","model_name","npar","AIC","BIC","logLik","-2*log(L)","Chisq","Df","Pr(>Chisq)"
"Strict","strict","qfix_no_interaction","5.00","1284.71","1310.83","-637.35","1274.71",NA,NA,NA
"Strict","strict","qfix_interaction","7.00","1283.03","1319.59","-634.52","1269.03","5.68","2.00","0.06"
"Less strict","less_strict","qfix_no_interaction","5.00","1815.22","1842.94","-902.61","1805.22",NA,NA,NA
"Less strict","less_strict","qfix_interaction","7.00","1814.54","1853.35","-900.27","1800.54","4.68","2.00","0.10"
"Super strict","super_strict","qfix_no_interaction","5.00","879.85","904.19","-434.93","869.85",NA,NA,NA
"Super strict","super_strict","qfix_interaction","7.00","879.88","913.95","-432.94","865.88","3.97","2.00","0.14"
