"Question","Dataset","Choice (vs Non-neutral)","Estimate (log-OR)","95% CI (log-OR)","OR","95% CI (OR)","p"
"Disease","Strict","Neutral (loss vs gain)","0.51","[0.06, 0.95]","1.66","[1.07, 2.58]","0.02"
"Disease","Less Strict","Neutral (loss vs gain)","0.46","[0.10, 0.83]","1.59","[1.10, 2.29]","0.01"
"Disease","Super Strict","Neutral (loss vs gain)","0.61","[0.04, 1.17]","1.83","[1.04, 3.23]","0.04"
"Painting","Strict","Neutral (loss vs gain)","0.81","[0.34, 1.28]","2.24","[1.41, 3.59]","<.001"
"Painting","Less Strict","Neutral (loss vs gain)","0.88","[0.47, 1.28]","2.40","[1.61, 3.60]","<.001"
"Painting","Super Strict","Neutral (loss vs gain)","0.89","[0.32, 1.45]","2.43","[1.38, 4.26]","0.002"
"Virus","Strict","Neutral (loss vs gain)","0.01","[-0.54, 0.55]","1.01","[0.59, 1.73]","0.98"
"Virus","Less Strict","Neutral (loss vs gain)","0.27","[-0.18, 0.72]","1.31","[0.84, 2.05]","0.23"
"Virus","Super Strict","Neutral (loss vs gain)","0.08","[-0.56, 0.71]","1.08","[0.57, 2.04]","0.81"
